reaction	LF82	IAI1	LF82_genes_assoc (sep=;)	IAI1_genes_assoc (sep=;)	LF82_formula	IAI1_formula
RXN0-2461	1	1	LF82_569;LF82_1273;LF82_0746;LF82_2298;LF82_635;LF82_1768;LF82_2374;LF82_1443;LF82_0327;LF82_570;LF82_0809;LF82_2479;LF82_0047;LF82_0291;LF82_775;LF82_1406;LF82_0743;LF82_0808;LF82_256;LF82_0159;LF82_1272;LF82_1267;LF82_1423;LF82_326;LF82_0046;LF82_0742;LF82_2373;LF82_255;LF82_0051;LF82_257;LF82_0751;LF82_0227;LF82_0810;LF82_535;LF82_796;LF82_2171;LF82_325;LF82_585;LF82_0045;LF82_514;LF82_1167;LF82_1767;LF82_0749;LF82_323;LF82_0292;LF82_0290;LF82_322;LF82_722;LF82_536;LF82_2170;LF82_450;LF82_2173;LF82_1769;LF82_0357;LF82_0750;LF82_1771;LF82_1271;LF82_0747;LF82_0748;LF82_1770;LF82_0328	ECIAI1_0127;ECIAI1_2426;ECIAI1_3058;ECIAI1_2795;ECIAI1_4158;ECIAI1_1550;ECIAI1_1797;ECIAI1_1137;ECIAI1_1887;ECIAI1_3289;ECIAI1_3067;ECIAI1_2807;ECIAI1_4104;ECIAI1_3281;ECIAI1_3290;ECIAI1_2473;ECIAI1_2453;ECIAI1_3066;ECIAI1_2452;ECIAI1_2475;ECIAI1_3861;ECIAI1_4472;ECIAI1_0704;ECIAI1_4161;ECIAI1_4156;ECIAI1_0657;ECIAI1_2249;ECIAI1_3288;ECIAI1_2796;ECIAI1_3352;ECIAI1_1888;ECIAI1_2486;ECIAI1_3059;ECIAI1_2166;ECIAI1_1549;ECIAI1_4428;ECIAI1_2449;ECIAI1_4105;ECIAI1_3902;ECIAI1_3284;ECIAI1_1886;ECIAI1_2794;ECIAI1_4427;ECIAI1_2168;ECIAI1_3769;ECIAI1_2247;ECIAI1_1798;ECIAI1_1548;ECIAI1_2474;ECIAI1_1796;ECIAI1_1672;ECIAI1_4157;ECIAI1_2167	1.0 Hpr-pi-phospho-L-histidines[c] + 1.0 ASCORBATE[e] => 1.0 Hpr-Histidine[c] + 1.0 L-ASCORBATE-6-PHOSPHATE[c]	1.0 Hpr-pi-phospho-L-histidines[c] + 1.0 ASCORBATE[e] => 1.0 Hpr-Histidine[c] + 1.0 L-ASCORBATE-6-PHOSPHATE[c]
RXN-15348	1	1			1.0 GLUTATHIONE[c] + 1.0 CPD-11281[c] <=> 1.0 OXIDIZED-GLUTATHIONE[c] + 1.0 HS[c]	1.0 GLUTATHIONE[c] + 1.0 CPD-11281[c] <=> 1.0 OXIDIZED-GLUTATHIONE[c] + 1.0 HS[c]
XMPXAN-RXN	1	1	LF82_623;LF82_2210;LF82_3495;LF82_2386;LF82_626;LF82_3053;LF82_624;LF82_1442	ECIAI1_2365;ECIAI1_0652;ECIAI1_4596;ECIAI1_0483;ECIAI1_2845	1.0 WATER[c] + 1.0 XANTHOSINE-5-PHOSPHATE[c] => 1.0 XANTHOSINE[c] + 1.0 Pi[c]	1.0 XANTHOSINE-5-PHOSPHATE[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 XANTHOSINE[c]
PHOSPHORIBULOKINASE-RXN	1	1	LF82_1721	ECIAI1_3493	1.0 RIBULOSE-5P[c] + 1.0 ATP[c] <=> 1.0 D-RIBULOSE-15-P2[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 RIBULOSE-5P[c] + 1.0 ATP[c] <=> 1.0 D-RIBULOSE-15-P2[c] + 1.0 PROTON[c] + 1.0 ADP[c]
RXN-16615	1	1	LF82_0607;LF82_0609;LF82_0605	ECIAI1_2400;ECIAI1_1126;ECIAI1_1130	1.0 PROTON[c] + 1.0 3Z-dodec-3-enoyl-ACPs[c] + 1.0 MALONYL-ACP[c] => 1.0 5Z-3-oxo-tetradec-5-enoyl-ACPs[c] + 1.0 ACP[c] + 1.0 CARBON-DIOXIDE[c]	1.0 3Z-dodec-3-enoyl-ACPs[c] + 1.0 MALONYL-ACP[c] + 1.0 PROTON[c] => 1.0 5Z-3-oxo-tetradec-5-enoyl-ACPs[c] + 1.0 ACP[c] + 1.0 CARBON-DIOXIDE[c]
TRANS-RXN-2	1	1	LF82_1145;LF82_1147;LF82_1146	ECIAI1_0672;ECIAI1_0674;ECIAI1_0673	1.0 K+[e] + 1.0 WATER[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 K+[c]	1.0 WATER[c] + 1.0 ATP[c] + 1.0 K+[e] => 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 ADP[c] + 1.0 K+[c]
RXN-9224	1	1	LF82_2347	ECIAI1_4030	1.0 NADPH[c] + 1.0 CPD-9853[c] + 1.0 OXYGEN-MOLECULE[c] + 1.0 PROTON[c] => 1.0 WATER[c] + 1.0 CPD-9854[c] + 1.0 NADP[c]	1.0 CPD-9853[c] + 1.0 OXYGEN-MOLECULE[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 WATER[c] + 1.0 CPD-9854[c] + 1.0 NADP[c]
MANNPISOM-RXN	1	1	LF82_1270	ECIAI1_1664	1.0 CPD-15979[c] <=> 1.0 FRUCTOSE-6P[c]	1.0 CPD-15979[c] <=> 1.0 FRUCTOSE-6P[c]
HISTALDEHYD-RXN	1	1	LF82_1001	ECIAI1_2090	1.0 HISTIDINAL[c] + 1.0 WATER[c] + 1.0 NAD[c] => 1.0 HIS[c] + 2.0 PROTON[c] + 1.0 NADH[c]	1.0 WATER[c] + 1.0 HISTIDINAL[c] + 1.0 NAD[c] => 1.0 NADH[c] + 1.0 HIS[c] + 2.0 PROTON[c]
PROTOHEMEFERROCHELAT-RXN	1	1	LF82_0982	ECIAI1_0478	1.0 PROTOHEME[c] + 2.0 PROTON[c] <=> 1.0 FE+2[c] + 1.0 PROTOPORPHYRIN_IX[c]	1.0 PROTOHEME[c] + 2.0 PROTON[c] <=> 1.0 FE+2[c] + 1.0 PROTOPORPHYRIN_IX[c]
THIAMIN-PYRIDINYLASE-RXN	1	1	LF82_2538	ECIAI1_0424	1.0 PYRIDINE[c] + 1.0 THIAMINE[c] => 1.0 THZ[c] + 1.0 CPD-1826[c]	1.0 PYRIDINE[c] + 1.0 THIAMINE[c] => 1.0 THZ[c] + 1.0 CPD-1826[c]
3.4.23.43-RXN	1	1	LF82_1708	ECIAI1_3472;ECIAI1_3113	1.0 WATER[c] + 1.0 type-IV-prepillin[c] => 1.0 Cleaved-Type-IV-Prepillins[c] + 1.0 Peptide-C-terminal-Glycines[c]	1.0 type-IV-prepillin[c] + 1.0 WATER[c] => 1.0 Peptide-C-terminal-Glycines[c] + 1.0 Cleaved-Type-IV-Prepillins[c]
DEOXYADENPHOSPHOR-RXN	1	1	LF82_0467	ECIAI1_4607	1.0 DEOXYADENOSINE[c] + 1.0 Pi[c] <=> 1.0 DEOXY-D-RIBOSE-1-PHOSPHATE[c] + 1.0 ADENINE[c]	1.0 Pi[c] + 1.0 DEOXYADENOSINE[c] <=> 1.0 DEOXY-D-RIBOSE-1-PHOSPHATE[c] + 1.0 ADENINE[c]
ASPARAGINE--TRNA-LIGASE-RXN	1	1	LF82_0168	ECIAI1_0971	1.0 ASN-tRNAs[c] + 1.0 ATP[c] + 1.0 ASN[c] => 1.0 PPI[c] + 1.0 Charged-ASN-tRNAs[c] + 1.0 AMP[c]	1.0 ASN[c] + 1.0 ASN-tRNAs[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 PPI[c] + 1.0 Charged-ASN-tRNAs[c]
RXN-14394	1	1	LF82_0618;LF82_0186;LF82_0613	ECIAI1_4038;ECIAI1_2419;ECIAI1_1397	1.0 CO-A[c] + 1.0 CPD-15244[c] => 1.0 ACETYL-COA[c] + 1.0 CPD-7221[c]	1.0 CO-A[c] + 1.0 CPD-15244[c] => 1.0 CPD-7221[c] + 1.0 ACETYL-COA[c]
RXN-9857	1	1	LF82_3211;LF82_3701	ECIAI1_3149;ECIAI1_4025	1.0 CIS-2-CHLORO-4-CARBOXYMETHYLENEBUT-2-EN-[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 2-CHLOROMALEYLACETATE[c]	1.0 CIS-2-CHLORO-4-CARBOXYMETHYLENEBUT-2-EN-[c] + 1.0 WATER[c] => 1.0 2-CHLOROMALEYLACETATE[c] + 1.0 PROTON[c]
RXN0-5205	1	1	LF82_3723	ECIAI1_3616	1.0 ATP[c] + 1.0 ZN+2[c] + 1.0 WATER[c] => 1.0 ADP[c] + 1.0 ZN+2[e] + 1.0 Pi[c] + 1.0 PROTON[c]	1.0 ZN+2[c] + 1.0 ATP[c] + 1.0 WATER[c] => 1.0 ZN+2[e] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 ADP[c]
DIHYDROFOLATESYNTH-RXN	1	1	LF82_0723	ECIAI1_2392	1.0 GLT[c] + 1.0 ATP[c] + 1.0 7-8-DIHYDROPTEROATE[c] => 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 DIHYDROFOLATE[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 GLT[c] + 1.0 7-8-DIHYDROPTEROATE[c] => 1.0 DIHYDROFOLATE[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 ADP[c]
RXN-12541	1	1			2.0 OXYGEN-MOLECULE[c] + 2.0 FE+2[c] => 2.0 FE+3[c] + 2.0 SUPER-OXIDE[c]	2.0 OXYGEN-MOLECULE[c] + 2.0 FE+2[c] => 2.0 FE+3[c] + 2.0 SUPER-OXIDE[c]
ACYLACPSYNTH-RXN	1	1	LF82_0005	ECIAI1_2945	1.0 ACP[c] + 1.0 Long-Chain-Fatty-Acids[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 Long-Chain-Acyl-ACPs[c] + 1.0 PPI[c]	1.0 ACP[c] + 1.0 Long-Chain-Fatty-Acids[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 Long-Chain-Acyl-ACPs[c] + 1.0 PPI[c]
RXN-19322	1	1	LF82_0334	ECIAI1_0622	1.0 CPD-20836[c] + 1.0 WATER[c] => 1.0 CPD-20848[c] + 1.0 Pi[c]	1.0 CPD-20836[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CPD-20848[c]
RXN0-742	1	1	LF82_1780	ECIAI1_0524	1.0 ATP[c] + 1.0 HCO3[c] + 1.0 5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE[c] => 1.0 CPD0-181[c] + 2.0 PROTON[c] + 1.0 ADP[c] + 1.0 Pi[c]	1.0 ATP[c] + 1.0 5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE[c] + 1.0 HCO3[c] => 1.0 CPD0-181[c] + 2.0 PROTON[c] + 1.0 ADP[c] + 1.0 Pi[c]
RXN-17930	1	1	LF82_2041	ECIAI1_3563	1.0 ATP[c] + 1.0 RNA-3-prime-P-cyclase-L-histidine[c] => 1.0 PPI[c] + 1.0 RNA-3-prime-P-cyclase-L-His-adenylate[c]	1.0 ATP[c] + 1.0 RNA-3-prime-P-cyclase-L-histidine[c] => 1.0 PPI[c] + 1.0 RNA-3-prime-P-cyclase-L-His-adenylate[c]
RXN-20894	1	1	LF82_0085;LF82_420;LF82_0089	ECIAI1_4387;ECIAI1_0371;ECIAI1_2487	1.0 WATER[c] + 1.0 CPD-9195[c] => 1.0 PROTON[c] + 1.0 CPD-22517[c]	1.0 WATER[c] + 1.0 CPD-9195[c] => 1.0 PROTON[c] + 1.0 CPD-22517[c]
RXN-20918	1	1	LF82_1590	ECIAI1_0606	1.0 KDO2-LIPID-A[c] + 1.0 CPD-17523[c] => 1.0 CPD-22536[c] + 1.0 2-Acylglycero-Phosphocholines[c]	1.0 CPD-17523[c] + 1.0 KDO2-LIPID-A[c] => 1.0 2-Acylglycero-Phosphocholines[c] + 1.0 CPD-22536[c]
PEPCARBOXYKIN-RXN	1	1	LF82_1601	ECIAI1_3544	1.0 OXALACETIC_ACID[c] + 1.0 ATP[c] => 1.0 PHOSPHO-ENOL-PYRUVATE[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 OXALACETIC_ACID[c] => 1.0 ADP[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 PHOSPHO-ENOL-PYRUVATE[c]
FGAMSYN-RXN	1	1	LF82_1781	ECIAI1_2612	1.0 GLN[c] + 1.0 ATP[c] + 1.0 5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 GLT[c] + 1.0 ADP[c] + 1.0 Pi[c] + 1.0 5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE[c]	1.0 ATP[c] + 1.0 GLN[c] + 1.0 5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 GLT[c] + 1.0 Pi[c] + 1.0 ADP[c] + 1.0 5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE[c]
HOMOSERKIN-RXN	1	1	LF82_2260;LF82_1832	ECIAI1_0003;ECIAI1_4058	1.0 HOMO-SER[c] + 1.0 ATP[c] => 1.0 O-PHOSPHO-L-HOMOSERINE[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 ATP[c] + 1.0 HOMO-SER[c] => 1.0 O-PHOSPHO-L-HOMOSERINE[c] + 1.0 ADP[c] + 1.0 PROTON[c]
3.1.21.7-RXN	1	1	LF82_1478	ECIAI1_4213	1.0 WATER[c] + 1.0 DNA-containing-abasic-Sites[c] => 1.0 Deoxy-Ribonucleoside-Monophosphates[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 DNA-containing-abasic-Sites[c] => 1.0 Deoxy-Ribonucleoside-Monophosphates[c] + 1.0 PROTON[c]
RXN-11409	1	1			2.0 CPD-12377[c] + 1.0 GTP[c] => 1.0 CPD-12366[c] + 1.0 WATER[c]	2.0 CPD-12377[c] + 1.0 GTP[c] => 1.0 WATER[c] + 1.0 CPD-12366[c]
RXN0-384	1	1	LF82_1529	ECIAI1_1952	1.0 WATER[c] + 1.0 DATP[c] => 1.0 PPI[c] + 1.0 DAMP[c] + 1.0 PROTON[c]	1.0 DATP[c] + 1.0 WATER[c] => 1.0 PPI[c] + 1.0 DAMP[c] + 1.0 PROTON[c]
LEUCINE--TRNA-LIGASE-RXN	1	1	LF82_1186	ECIAI1_0626	1.0 LEU-tRNAs[c] + 1.0 ATP[c] + 1.0 LEU[c] => 1.0 Charged-LEU-tRNAs[c] + 1.0 PPI[c] + 1.0 AMP[c]	1.0 LEU-tRNAs[c] + 1.0 ATP[c] + 1.0 LEU[c] => 1.0 AMP[c] + 1.0 PPI[c] + 1.0 Charged-LEU-tRNAs[c]
RXN-17645	1	1	LF82_3073	ECIAI1_2436	1.0 CPD-13691[c] <=> 1.0 CPD-19066[c]	1.0 CPD-13691[c] <=> 1.0 CPD-19066[c]
CDPKIN-RXN	1	1	LF82_1474	ECIAI1_2570	1.0 ATP[c] + 1.0 CDP[c] => 1.0 ADP[c] + 1.0 CTP[c]	1.0 ATP[c] + 1.0 CDP[c] => 1.0 ADP[c] + 1.0 CTP[c]
RXN0-2584	1	1	LF82_2382	ECIAI1_2697	1.0 DNA-with-Uracils[c] + 1.0 WATER[c] => 1.0 URACIL[c] + 1.0 DNA-containing-a-Apyrimidinic-Sites[c]	1.0 DNA-with-Uracils[c] + 1.0 WATER[c] => 1.0 URACIL[c] + 1.0 DNA-containing-a-Apyrimidinic-Sites[c]
RXN-18093	1	1	LF82_0824	ECIAI1_3591	1.0 GLYCYLGLYCINE[c] + 1.0 CPD-9385[c] => 1.0 CPD-19395[c] + 1.0 4-NITROANILINE[c]	1.0 CPD-9385[c] + 1.0 GLYCYLGLYCINE[c] => 1.0 CPD-19395[c] + 1.0 4-NITROANILINE[c]
GSADENYLATION-RXN	1	1	LF82_0849	ECIAI1_3200	1.0 Glutamine-synthetase-Tyr[c] + 1.0 ATP[c] => 1.0 Glutamine-synthetase-adenylyl-Tyr[c] + 1.0 PPI[c]	1.0 ATP[c] + 1.0 Glutamine-synthetase-Tyr[c] => 1.0 Glutamine-synthetase-adenylyl-Tyr[c] + 1.0 PPI[c]
RXN-18031	1	1			1.0 H2CO3[c] <=> 1.0 PROTON[c] + 1.0 HCO3[c]	1.0 H2CO3[c] <=> 1.0 PROTON[c] + 1.0 HCO3[c]
RXN0-7169	1	1	LF82_0481	ECIAI1_1217	1.0 Hpr-pi-phospho-L-histidines[c] + 1.0 DIHYDROXYACETONE[c] => 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 Hpr-Histidine[c]	1.0 Hpr-pi-phospho-L-histidines[c] + 1.0 DIHYDROXYACETONE[c] => 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 Hpr-Histidine[c]
HYDROXY-MANDELATE-RACEMASE-RXN	1	1	LF82_2028;LF82_3043;LF82_2027	ECIAI1_4169;ECIAI1_1631	1.0 CPD-105[c] => 1.0 CPD-106[c]	1.0 CPD-105[c] => 1.0 CPD-106[c]
CATAL-RXN	1	1	LF82_1137;LF82_1136	ECIAI1_4151;ECIAI1_1792	2.0 HYDROGEN-PEROXIDE[c] => 1.0 OXYGEN-MOLECULE[c] + 2.0 WATER[c]	2.0 HYDROGEN-PEROXIDE[c] => 2.0 WATER[c] + 1.0 OXYGEN-MOLECULE[c]
RXN-8999	1	1	LF82_1132	ECIAI1_0172	1.0 FARNESYL-PP[c] + 8.0 DELTA3-ISOPENTENYL-PP[c] => 1.0 UNDECAPRENYL-DIPHOSPHATE[c] + 8.0 PPI[c]	1.0 FARNESYL-PP[c] + 8.0 DELTA3-ISOPENTENYL-PP[c] => 1.0 UNDECAPRENYL-DIPHOSPHATE[c] + 8.0 PPI[c]
MYRPALMTRAN-RXN	1	1	LF82_1231	ECIAI1_1942	1.0 KDO2-PALMITOLEOYL-LIPID-IVA[c] + 1.0 Myristoyl-ACPs[c] => 1.0 ACP[c] + 1.0 KDO2-LIPID-IVA-COLD[c]	1.0 KDO2-PALMITOLEOYL-LIPID-IVA[c] + 1.0 Myristoyl-ACPs[c] => 1.0 ACP[c] + 1.0 KDO2-LIPID-IVA-COLD[c]
RXN-18709	1	1	LF82_3276	ECIAI1_3481	1.0 TusA-Persulfides[c] + 1.0 TusD-L-cysteine[c] => 1.0 TusD-Persulfides[c] + 1.0 TusA-L-cysteine[c]	1.0 TusA-Persulfides[c] + 1.0 TusD-L-cysteine[c] => 1.0 TusD-Persulfides[c] + 1.0 TusA-L-cysteine[c]
PEPCARBOX-RXN	1	1	LF82_1696	ECIAI1_4164	1.0 PHOSPHO-ENOL-PYRUVATE[c] + 1.0 HCO3[c] => 1.0 OXALACETIC_ACID[c] + 1.0 Pi[c]	1.0 HCO3[c] + 1.0 PHOSPHO-ENOL-PYRUVATE[c] => 1.0 OXALACETIC_ACID[c] + 1.0 Pi[c]
GLUTRNAREDUCT-RXN	1	1	LF82_0975	ECIAI1_1231	1.0 Charged-GLT-tRNAs[c] + 1.0 PROTON[c] + 1.0 NADPH[c] => 1.0 GLUTAMATE-1-SEMIALDEHYDE[c] + 1.0 NADP[c] + 1.0 GLT-tRNAs[c]	1.0 Charged-GLT-tRNAs[c] + 1.0 PROTON[c] + 1.0 NADPH[c] => 1.0 GLUTAMATE-1-SEMIALDEHYDE[c] + 1.0 NADP[c] + 1.0 GLT-tRNAs[c]
RXN-14517	1	1	LF82_2305	ECIAI1_2728	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 Guanine37-in-tRNAPhe[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c] + 1.0 tRNAPhe-Containing-N1-Methylguanine-37[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 Guanine37-in-tRNAPhe[c] => 1.0 tRNAPhe-Containing-N1-Methylguanine-37[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c]
RXN-5841	1	1	LF82_623;LF82_2210;LF82_3495;LF82_2386;LF82_626;LF82_3053;LF82_624	ECIAI1_4596;ECIAI1_2365;ECIAI1_2845;ECIAI1_0483	1.0 WATER[c] + 1.0 NICOTINAMIDE_NUCLEOTIDE[c] => 1.0 Pi[c] + 1.0 NICOTINAMIDE_RIBOSE[c]	1.0 WATER[c] + 1.0 NICOTINAMIDE_NUCLEOTIDE[c] => 1.0 Pi[c] + 1.0 NICOTINAMIDE_RIBOSE[c]
RXN0-6442	1	1	LF82_304;LF82_0566;LF82_0568;LF82_0564;LF82_0567	ECIAI1_0570;ECIAI1_0565;ECIAI1_0579;ECIAI1_0578	1.0 Holo-EntB[c] + 1.0 CPD-62[c] => 1.0 PROTON[c] + 1.0 23DHB-EntB[c] + 1.0 AMP[c]	1.0 CPD-62[c] + 1.0 Holo-EntB[c] => 1.0 PROTON[c] + 1.0 AMP[c] + 1.0 23DHB-EntB[c]
CHER-RXN	1	1	LF82_0298	ECIAI1_1971	1.0 Protein-alpha-L-Glutamates[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 protein-L-glutamate-O4-methyl-ester[c] + 1.0 ADENOSYL-HOMO-CYS[c]	1.0 Protein-alpha-L-Glutamates[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 protein-L-glutamate-O4-methyl-ester[c] + 1.0 ADENOSYL-HOMO-CYS[c]
RXN-7913	1	1	LF82_0323	ECIAI1_0951	1.0 DCMP[c] + 1.0 ATP[c] => 1.0 DCDP[c] + 1.0 ADP[c]	1.0 DCMP[c] + 1.0 ATP[c] => 1.0 DCDP[c] + 1.0 ADP[c]
RXN0-7080	1	1			1.0 CTP[c] + 2.0 CPD-12377[c] => 1.0 WATER[c] + 1.0 5-HYDROXY-CTP[c]	1.0 CTP[c] + 2.0 CPD-12377[c] => 1.0 5-HYDROXY-CTP[c] + 1.0 WATER[c]
RXN0-2145	1	1	LF82_0610	ECIAI1_1313	1.0 NADH[c] + 1.0 Trans-D3-cis-D5-dodecenoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 Cis-Delta5-dodecenoyl-ACPs[c]	1.0 Trans-D3-cis-D5-dodecenoyl-ACPs[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 Cis-Delta5-dodecenoyl-ACPs[c] + 1.0 NAD[c]
RXN-21423	1	1	LF82_0278	ECIAI1_2278	1.0 CytC-CcmH[c] + 1.0 CcmE-Protein-Heme[c] => 1.0 CytC-CcmH-Heme-CcmE[c]	1.0 CytC-CcmH[c] + 1.0 CcmE-Protein-Heme[c] => 1.0 CytC-CcmH-Heme-CcmE[c]
3.1.13.1-RXN	1	1	LF82_1906	ECIAI1_1311	1.0 WATER[c] + 1.0 RNASE-II-DEGRADATION-SUBSTRATE-MRNA[c] => 1.0 Nucleoside-Monophosphates[c]	1.0 RNASE-II-DEGRADATION-SUBSTRATE-MRNA[c] + 1.0 WATER[c] => 1.0 Nucleoside-Monophosphates[c]
RXN-14102	1	1	LF82_0494	ECIAI1_0215	1.0 NAD[c] + 1.0 L-ARABITOL[c] <=> 1.0 PROTON[c] + 1.0 CPD-15699[c] + 1.0 NADH[c]	1.0 NAD[c] + 1.0 L-ARABITOL[c] <=> 1.0 NADH[c] + 1.0 CPD-15699[c] + 1.0 PROTON[c]
RXN-19450	1	1	LF82_0567	ECIAI1_0578	1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 ATP[c] + 1.0 Holo-DhbB[c] => 1.0 AMP[c] + 1.0 23-dihydroxybenzoyl-DhbB[c] + 1.0 PPI[c]	1.0 2-3-DIHYDROXYBENZOATE[c] + 1.0 Holo-DhbB[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 23-dihydroxybenzoyl-DhbB[c] + 1.0 PPI[c]
RXN-20490	1	1	LF82_0606	ECIAI1_1127	1.0 MALONYL-COA[c] + 1.0 PedD-ACP[c] => 1.0 Malonyl-PedD[c] + 1.0 CO-A[c]	1.0 MALONYL-COA[c] + 1.0 PedD-ACP[c] => 1.0 Malonyl-PedD[c] + 1.0 CO-A[c]
BETA-GLUCURONID-RXN	1	1	LF82_2368	ECIAI1_1668	1.0 WATER[c] + 1.0 Beta-D-Glucuronides[c] => 1.0 Alcohols[c] + 1.0 D-Glucopyranuronate[c]	1.0 Beta-D-Glucuronides[c] + 1.0 WATER[c] => 1.0 D-Glucopyranuronate[c] + 1.0 Alcohols[c]
RXN0-1061	1	1	LF82_0924;LF82_0923;LF82_2976;LF82_1037;LF82_1811	ECIAI1_3930;ECIAI1_4375;ECIAI1_3540;ECIAI1_4376;ECIAI1_2147	1.0 Unfolded-Proteins[c] + 1.0 ATP[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 General-Protein-Substrates[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 Unfolded-Proteins[c] + 1.0 WATER[c] => 1.0 General-Protein-Substrates[c] + 1.0 ADP[c] + 1.0 Pi[c] + 1.0 PROTON[c]
ABC-2-RXN	1	1	LF82_0111;LF82_1815;LF82_0110;LF82_1338;LF82_0112	ECIAI1_0324;ECIAI1_3933;ECIAI1_1983;ECIAI1_1984;ECIAI1_1985;ECIAI1_2226	1.0 ATP[c] + 1.0 L-ARABINOSE[e] + 1.0 WATER[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 L-ARABINOSE[c]	1.0 L-ARABINOSE[e] + 1.0 ATP[c] + 1.0 WATER[c] => 1.0 ADP[c] + 1.0 L-ARABINOSE[c] + 1.0 PROTON[c] + 1.0 Pi[c]
KDOTRANS-RXN	1	1	LF82_2419	ECIAI1_3803	1.0 LIPID-IV-A[c] + 1.0 CMP-KDO[c] => 1.0 CMP[c] + 1.0 KDO-LIPID-IVA[c] + 1.0 PROTON[c]	1.0 LIPID-IV-A[c] + 1.0 CMP-KDO[c] => 1.0 PROTON[c] + 1.0 CMP[c] + 1.0 KDO-LIPID-IVA[c]
RXN0-3182	1	1	LF82_0461;LF82_0462;LF82_0463	ECIAI1_3377;ECIAI1_0160;ECIAI1_3376	1.0 General-Protein-Substrates[c] + 1.0 WATER[c] => 2.0 PROTON[c] + 2.0 Peptides-holder[c]	1.0 General-Protein-Substrates[c] + 1.0 WATER[c] => 2.0 PROTON[c] + 2.0 Peptides-holder[c]
3.2.1.135-RXN	1	1	LF82_1269	ECIAI1_1931	1.0 WATER[c] + 1.0 Pullulans[c] => 1.0 CPD-13556[c]	1.0 Pullulans[c] + 1.0 WATER[c] => 1.0 CPD-13556[c]
DURIDKI-RXN	1	1	LF82_2239	ECIAI1_1258	1.0 ATP[c] + 1.0 DEOXYURIDINE[c] => 1.0 DUMP[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 DEOXYURIDINE[c] => 1.0 PROTON[c] + 1.0 DUMP[c] + 1.0 ADP[c]
RXN-17352	1	1	LF82_0209;LF82_1137	ECIAI1_4151;ECIAI1_2531	2.0 CONIFERYL-ALCOHOL[c] + 1.0 HYDROGEN-PEROXIDE[c] => 2.0 CPD-18761[c] + 2.0 WATER[c]	1.0 HYDROGEN-PEROXIDE[c] + 2.0 CONIFERYL-ALCOHOL[c] => 2.0 WATER[c] + 2.0 CPD-18761[c]
RXN-19474	1	1	LF82_0564	ECIAI1_0579	1.0 ATP[c] + 1.0 Holo-EntF[c] + 1.0 SER[c] => 1.0 PPI[c] + 1.0 AMP[c] + 1.0 Seryl-EntF[c]	1.0 ATP[c] + 1.0 Holo-EntF[c] + 1.0 SER[c] => 1.0 PPI[c] + 1.0 AMP[c] + 1.0 Seryl-EntF[c]
