reaction	UTI89	sf301	UTI89_genes_assoc (sep=;)	sf301_genes_assoc (sep=;)	UTI89_formula	sf301_formula
ORNITHINE--OXO-ACID-AMINOTRANSFERASE-RXN	1	1	UTI89_C3511	SF3114	1.0 L-ORNITHINE[c] + 1.0 2-Oxo-carboxylates[c] <=> 1.0 L-GLUTAMATE_GAMMA-SEMIALDEHYDE[c] + 1.0 Amino-Acids-20[c]	1.0 L-ORNITHINE[c] + 1.0 2-Oxo-carboxylates[c] <=> 1.0 L-GLUTAMATE_GAMMA-SEMIALDEHYDE[c] + 1.0 Amino-Acids-20[c]
GUANOSINEKIN-RXN	1	1	UTI89_C0505	SF0422	1.0 GUANOSINE[c] + 1.0 ATP[c] => 1.0 GMP[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 GUANOSINE[c] + 1.0 ATP[c] => 1.0 PROTON[c] + 1.0 GMP[c] + 1.0 ADP[c]
RXN-7931	1	1	UTI89_C2625;UTI89_C4431	SF2419;SF3922	1.0 CPD-7221[c] <=> 1.0 CPD-7222[c]	1.0 CPD-7221[c] <=> 1.0 CPD-7222[c]
UDP-NACMUR-ALA-LIG-RXN	1	1	UTI89_C0100	SF0088	1.0 L-ALPHA-ALANINE[c] + 1.0 ATP[c] + 1.0 UDP-N-ACETYLMURAMATE[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 CPD0-1456[c]	1.0 L-ALPHA-ALANINE[c] + 1.0 ATP[c] + 1.0 UDP-N-ACETYLMURAMATE[c] => 1.0 CPD0-1456[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 ADP[c]
RXN0-4641	1	1	UTI89_C2760	SF2481	1.0 CPD0-881[c] + 1.0 WATER[c] <=> 1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c] + 1.0 D-LACTATE[c]	1.0 WATER[c] + 1.0 CPD0-881[c] <=> 1.0 D-LACTATE[c] + 1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c]
R165-RXN	1	0	UTI89_C0545;UTI89_C3439		1.0 CPD-1091[c] + 1.0 NAD-P-OR-NOP[c] => 1.0 NADH-P-OR-NOP[c] + 1.0 CPD-389[c] + 1.0 PROTON[c]	
MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN	1	1	UTI89_C1065;UTI89_C2855	SF1006;SF2580	1.0 WATER[c] + 1.0 1-L-MYO-INOSITOL-1-P[c] => 1.0 MYO-INOSITOL[c] + 1.0 Pi[c]	1.0 WATER[c] + 1.0 1-L-MYO-INOSITOL-1-P[c] => 1.0 Pi[c] + 1.0 MYO-INOSITOL[c]
RXN0-3261	1	1	UTI89_C3124	SF2776	1.0 WATER[c] + 1.0 Proteins-with-N-terminal-L-arginine[c] => 1.0 Peptide-Holder-Alternative[c] + 1.0 ARG[c]	1.0 WATER[c] + 1.0 Proteins-with-N-terminal-L-arginine[c] => 1.0 Peptide-Holder-Alternative[c] + 1.0 ARG[c]
INOSINE-NUCLEOSIDASE-RXN	1	1	UTI89_C0647;UTI89_C0032	SF0630;SF0027	1.0 INOSINE[c] + 1.0 WATER[c] => 1.0 D-Ribofuranose[c] + 1.0 HYPOXANTHINE[c]	1.0 INOSINE[c] + 1.0 WATER[c] => 1.0 HYPOXANTHINE[c] + 1.0 D-Ribofuranose[c]
NAPHTHOATE-SYN-RXN	1	1	UTI89_C2545	SF2341	1.0 PROTON[c] + 1.0 CPD-6972[c] => 1.0 WATER[c] + 1.0 CPD-9925[c]	1.0 PROTON[c] + 1.0 CPD-6972[c] => 1.0 WATER[c] + 1.0 CPD-9925[c]
ACETYLORNTRANSAM-RXN	1	1	UTI89_C3862;UTI89_C1943	SF3378	1.0 N-ALPHA-ACETYLORNITHINE[c] + 1.0 2-KETOGLUTARATE[c] <=> 1.0 GLT[c] + 1.0 CPD-469[c]	1.0 N-ALPHA-ACETYLORNITHINE[c] + 1.0 2-KETOGLUTARATE[c] <=> 1.0 GLT[c] + 1.0 CPD-469[c]
RXN-13890	1	1	UTI89_C0504	SF0421	1.0 WATER[c] + 1.0 Sophorosyloxy-FAs-O-6-Acet[c] => 1.0 Sophorosyloxy-Fatty-Acids[c] + 1.0 PROTON[c] + 1.0 ACET[c]	1.0 WATER[c] + 1.0 Sophorosyloxy-FAs-O-6-Acet[c] => 1.0 ACET[c] + 1.0 Sophorosyloxy-Fatty-Acids[c] + 1.0 PROTON[c]
PYRUVDEH-RXN	1	1	UTI89_C0128;UTI89_C0127;UTI89_C0874	SF0826;SF0112;SF0111	1.0 NAD[c] + 1.0 PYRUVATE[c] + 1.0 CO-A[c] => 1.0 ACETYL-COA[c] + 1.0 NADH[c] + 1.0 CARBON-DIOXIDE[c]	1.0 NAD[c] + 1.0 PYRUVATE[c] + 1.0 CO-A[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 ACETYL-COA[c] + 1.0 NADH[c]
1.2.7.5-RXN	1	1	UTI89_C1865	SF1701	1.0 Aldehydes[c] + 2.0 Oxidized-ferredoxins[c] + 1.0 WATER[c] => 1.0 Carboxylates[c] + 3.0 PROTON[c] + 2.0 Reduced-ferredoxins[c]	1.0 Aldehydes[c] + 1.0 WATER[c] + 2.0 Oxidized-ferredoxins[c] => 3.0 PROTON[c] + 1.0 Carboxylates[c] + 2.0 Reduced-ferredoxins[c]
RXN-12400	1	1	UTI89_C0371;UTI89_C3517;UTI89_C3516	SF3116;SF3117	2.0 WATER[c] + 1.0 CPD-13378[c] => 2.0 D-galactopyranose[c] + 1.0 CPD-13375[c]	2.0 WATER[c] + 1.0 CPD-13378[c] => 2.0 D-galactopyranose[c] + 1.0 CPD-13375[c]
THREODEHYD-RXN	1	1	UTI89_C4162	SF3656	1.0 THR[c] + 1.0 NAD[c] => 1.0 PROTON[c] + 1.0 NADH[c] + 1.0 AMINO-OXOBUT[c]	1.0 THR[c] + 1.0 NAD[c] => 1.0 AMINO-OXOBUT[c] + 1.0 NADH[c] + 1.0 PROTON[c]
GSDEADENYLATION-RXN	1	1	UTI89_C3489	SF3094	1.0 Glutamine-synthetase-adenylyl-Tyr[c] + 1.0 Pi[c] => 1.0 ADP[c] + 1.0 Glutamine-synthetase-Tyr[c]	1.0 Glutamine-synthetase-adenylyl-Tyr[c] + 1.0 Pi[c] => 1.0 ADP[c] + 1.0 Glutamine-synthetase-Tyr[c]
RIBULOKIN-RXN	1	1	UTI89_C0068	SF0058	1.0 Ribuloses[c] + 1.0 ATP[c] <=> 1.0 ADP[c] + 1.0 Ribulose-phosphates[c] + 1.0 PROTON[c]	1.0 Ribuloses[c] + 1.0 ATP[c] <=> 1.0 Ribulose-phosphates[c] + 1.0 PROTON[c] + 1.0 ADP[c]
RXN-15083	1	1	UTI89_C2751	SF2472	1.0 D-Glucose[e] + 1.0 Hpr-pi-phospho-L-histidines[c] => 1.0 Hpr-Histidine[c] + 1.0 Glucose-6-phosphate[c]	1.0 D-Glucose[e] + 1.0 Hpr-pi-phospho-L-histidines[c] => 1.0 Hpr-Histidine[c] + 1.0 Glucose-6-phosphate[c]
RXN-12626	1	1	UTI89_C1235	SF1111	1.0 WATER[c] + 1.0 CPD-13227[c] => 1.0 N-acetyl-D-glucosamine[c] + 1.0 CHITOBIOSE[c]	1.0 CPD-13227[c] + 1.0 WATER[c] => 1.0 CHITOBIOSE[c] + 1.0 N-acetyl-D-glucosamine[c]
RXN-14379	1	1	UTI89_C4086	SF3580	1.0 PROTON[c] + 1.0 CPD0-939[c] + 1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] => 1.0 CPD-15242[c] + 1.0 DIACYLGLYCEROL[c]	1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] + 1.0 CPD0-939[c] + 1.0 PROTON[c] => 1.0 DIACYLGLYCEROL[c] + 1.0 CPD-15242[c]
RXN-18232	1	0			1.0 HSCN[c] <=> 1.0 CPD-19512[c]	
TRANS-RXN-324	1	1	UTI89_C3037	SF2705	1.0 WATER[c] + 1.0 ATP[c] + 1.0 CPD-821[e] => 1.0 PROTON[c] + 1.0 CPD-821[c] + 1.0 Pi[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 CPD-821[e] + 1.0 WATER[c] => 1.0 CPD-821[c] + 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 Pi[c]
RXN-18014	1	0	UTI89_C2210;UTI89_C2219		1.0 ATP[c] + 1.0 D-alanine-carrier-protein[c] + 1.0 D-ALANINE[c] => 1.0 AMP[c] + 1.0 PPI[c] + 1.0 D-Ala-DltC[c]	
RXN-19307	1	1	UTI89_C2230	SF2060	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20838[c] => 1.0 GMP[c] + 1.0 CPD-20839[c] + 1.0 PROTON[c]	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20838[c] => 1.0 GMP[c] + 1.0 CPD-20839[c] + 1.0 PROTON[c]
RXN0-6521	1	1	UTI89_C1209	SF1088	1.0 WATER[c] + 1.0 RNASE-E-MRNA-PROCESSING-SUBSTRATE[c] => 1.0 mRNA-Fragments[c] + 1.0 RNASE-E-PROCESSING-PRODUCT-MRNA[c]	1.0 RNASE-E-MRNA-PROCESSING-SUBSTRATE[c] + 1.0 WATER[c] => 1.0 mRNA-Fragments[c] + 1.0 RNASE-E-PROCESSING-PRODUCT-MRNA[c]
RXN-14117	1	1	UTI89_C2058;UTI89_C1868	SF1705;SF1864	1.0 GDP[c] + 1.0 PHOSPHO-ENOL-PYRUVATE[c] + 1.0 PROTON[c] => 1.0 GTP[c] + 1.0 PYRUVATE[c]	1.0 GDP[c] + 1.0 PROTON[c] + 1.0 PHOSPHO-ENOL-PYRUVATE[c] => 1.0 GTP[c] + 1.0 PYRUVATE[c]
ACETOOHBUTREDUCTOISOM-RXN	1	1	UTI89_C4330	SF3848	1.0 PROTON[c] + 1.0 2-ACETO-2-HYDROXY-BUTYRATE[c] + 1.0 NADPH[c] => 1.0 NADP[c] + 1.0 1-KETO-2-METHYLVALERATE[c]	1.0 PROTON[c] + 1.0 2-ACETO-2-HYDROXY-BUTYRATE[c] + 1.0 NADPH[c] => 1.0 NADP[c] + 1.0 1-KETO-2-METHYLVALERATE[c]
4OHBENZOATE-OCTAPRENYLTRANSFER-RXN	1	1	UTI89_C4610	SF4165	1.0 4-hydroxybenzoate[c] + 1.0 OCTAPRENYL-DIPHOSPHATE[c] => 1.0 3-OCTAPRENYL-4-HYDROXYBENZOATE[c] + 1.0 PPI[c]	1.0 OCTAPRENYL-DIPHOSPHATE[c] + 1.0 4-hydroxybenzoate[c] => 1.0 PPI[c] + 1.0 3-OCTAPRENYL-4-HYDROXYBENZOATE[c]
GLUTAMIDOTRANS-RXN	1	1	UTI89_C2298;UTI89_C2296	SF2087;SF2085	1.0 GLN[c] + 1.0 PHOSPHORIBULOSYL-FORMIMINO-AICAR-P[c] => 1.0 GLT[c] + 1.0 PROTON[c] + 1.0 D-ERYTHRO-IMIDAZOLE-GLYCEROL-P[c] + 1.0 AICAR[c]	1.0 GLN[c] + 1.0 PHOSPHORIBULOSYL-FORMIMINO-AICAR-P[c] => 1.0 GLT[c] + 1.0 PROTON[c] + 1.0 D-ERYTHRO-IMIDAZOLE-GLYCEROL-P[c] + 1.0 AICAR[c]
RXN0-3201	1	1	UTI89_C1962	SF1457	1.0 Lipoprotein-signal-peptide[c] + 1.0 WATER[c] => 1.0 Peptides-holder[c]	1.0 Lipoprotein-signal-peptide[c] + 1.0 WATER[c] => 1.0 Peptides-holder[c]
SUPEROX-DISMUT-RXN	1	1	UTI89_C1837;UTI89_C4491;UTI89_C1847	SF1684;SF1673;SF3985	2.0 SUPER-OXIDE[c] + 2.0 PROTON[c] => 1.0 OXYGEN-MOLECULE[c] + 1.0 HYDROGEN-PEROXIDE[c]	2.0 SUPER-OXIDE[c] + 2.0 PROTON[c] => 1.0 HYDROGEN-PEROXIDE[c] + 1.0 OXYGEN-MOLECULE[c]
RXN-14382	1	1	UTI89_C3183;UTI89_C2852;UTI89_C1872	SF2824;SF2577	1.0 L-Cysteine-Desulfurase-persulfide[c] + 1.0 Sulfur-Carrier-Proteins-ThiI[c] => 1.0 Sulfurylated-ThiI[c] + 1.0 Cysteine-Desulfurase-L-cysteine[c]	1.0 Sulfur-Carrier-Proteins-ThiI[c] + 1.0 L-Cysteine-Desulfurase-persulfide[c] => 1.0 Cysteine-Desulfurase-L-cysteine[c] + 1.0 Sulfurylated-ThiI[c]
RXN-21422	1	1	UTI89_C2472	SF2278	1.0 Oxidized-CcmH-Proteins[c] + 1.0 Apocytochromes-c[c] => 1.0 CytC-CcmH[c]	1.0 Oxidized-CcmH-Proteins[c] + 1.0 Apocytochromes-c[c] => 1.0 CytC-CcmH[c]
L-IDITOL-2-DEHYDROGENASE-RXN	1	1	UTI89_C2864;UTI89_C1970;UTI89_C1972	SF2592;SF1447	1.0 CPD-369[c] + 1.0 NAD[c] <=> 1.0 NADH[c] + 1.0 CPD-15616[c] + 1.0 PROTON[c]	1.0 CPD-369[c] + 1.0 NAD[c] <=> 1.0 NADH[c] + 1.0 CPD-15616[c] + 1.0 PROTON[c]
RXN0-5298	1	1	UTI89_C3176	SF2818	1.0 CPD-10329[c] <=> 1.0 CPD0-1107[c]	1.0 CPD-10329[c] <=> 1.0 CPD0-1107[c]
RXN-17893	1	0	UTI89_C1599		1.0 WATER[c] + 1.0 N-Ac-L-methionyl-L-glutaminyl-Protein[c] => 1.0 CPD0-2015[c] + 1.0 L-Glutaminyl-Peptides[c]	
RXN0-6482	1	1	UTI89_C4187	SF3682	1.0 CPD0-2353[c] + 1.0 Pi[c] => 1.0 Ribonucleoside-Diphosphates[c] + 1.0 tRNAs[c]	1.0 CPD0-2353[c] + 1.0 Pi[c] => 1.0 tRNAs[c] + 1.0 Ribonucleoside-Diphosphates[c]
TRANS-RXN-296	1	1	UTI89_C1902	SF1522	1.0 ATP[c] + 1.0 COBINAMIDE[e] + 1.0 WATER[c] => 1.0 COBINAMIDE[c] + 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 WATER[c] + 1.0 COBINAMIDE[e] => 1.0 COBINAMIDE[c] + 1.0 ADP[c] + 1.0 Pi[c] + 1.0 PROTON[c]
RXN-19922	1	1	UTI89_C2088	SF1933	1.0 GLUTATHIONE[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 S-METHYLGLUTATHIONE[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 GLUTATHIONE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 S-METHYLGLUTATHIONE[c] + 1.0 PROTON[c]
RIBONUCLEOSIDE-TRIP-REDUCT-RXN	1	1	UTI89_C4842	SF4252	1.0 PROTON[c] + 1.0 FORMATE[c] + 1.0 Ribonucleoside-Triphosphates[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 WATER[c] + 1.0 Deoxy-Ribonucleoside-Triphosphates[c]	1.0 FORMATE[c] + 1.0 Ribonucleoside-Triphosphates[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 WATER[c] + 1.0 Deoxy-Ribonucleoside-Triphosphates[c]
AKBLIG-RXN	1	1	UTI89_C4163	SF3657	1.0 ACETYL-COA[c] + 1.0 GLY[c] <=> 1.0 AMINO-OXOBUT[c] + 1.0 CO-A[c]	1.0 GLY[c] + 1.0 ACETYL-COA[c] <=> 1.0 CO-A[c] + 1.0 AMINO-OXOBUT[c]
DEOXYGUANPHOSPHOR-RXN	1	1	UTI89_C5155	SF4416	1.0 DEOXYGUANOSINE[c] + 1.0 Pi[c] <=> 1.0 DEOXY-D-RIBOSE-1-PHOSPHATE[c] + 1.0 GUANINE[c]	1.0 DEOXYGUANOSINE[c] + 1.0 Pi[c] <=> 1.0 DEOXY-D-RIBOSE-1-PHOSPHATE[c] + 1.0 GUANINE[c]
DISULFOXRED-RXN	1	1	UTI89_C0017	SF0015	1.0 Protein-Red-Disulfides[c] + 1.0 Oxidized-Disulfide-Carrier-Proteins[c] => 1.0 Protein-Ox-Disulfides[c] + 1.0 Reduced-Disulfide-Carrier-Proteins[c]	1.0 Protein-Red-Disulfides[c] + 1.0 Oxidized-Disulfide-Carrier-Proteins[c] => 1.0 Reduced-Disulfide-Carrier-Proteins[c] + 1.0 Protein-Ox-Disulfides[c]
3.4.24.64-RXN	1	1	UTI89_C4059	SF3559	1.0 WATER[c] + 1.0 Mitochondrial-Preproteins[c] => 1.0 Peptides-holder[c] + 1.0 MPP-processed-mitochonrial-proteins[c]	1.0 WATER[c] + 1.0 Mitochondrial-Preproteins[c] => 1.0 Peptides-holder[c] + 1.0 MPP-processed-mitochonrial-proteins[c]
1.2.7.7-RXN	1	1	UTI89_C2486	SF2292	1.0 2-KETO-ISOVALERATE[c] + 1.0 CO-A[c] + 2.0 Oxidized-ferredoxins[c] <=> 1.0 ISOBUTYRYL-COA[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 PROTON[c] + 2.0 Reduced-ferredoxins[c]	1.0 CO-A[c] + 1.0 2-KETO-ISOVALERATE[c] + 2.0 Oxidized-ferredoxins[c] <=> 1.0 CARBON-DIOXIDE[c] + 1.0 ISOBUTYRYL-COA[c] + 1.0 PROTON[c] + 2.0 Reduced-ferredoxins[c]
PMPOXI-RXN	1	1	UTI89_C1829	SF1663	1.0 OXYGEN-MOLECULE[c] + 1.0 WATER[c] + 1.0 PYRIDOXAMINE-5P[c] => 1.0 AMMONIUM[c] + 1.0 HYDROGEN-PEROXIDE[c] + 1.0 PYRIDOXAL_PHOSPHATE[c]	1.0 OXYGEN-MOLECULE[c] + 1.0 WATER[c] + 1.0 PYRIDOXAMINE-5P[c] => 1.0 HYDROGEN-PEROXIDE[c] + 1.0 AMMONIUM[c] + 1.0 PYRIDOXAL_PHOSPHATE[c]
MALTOSE-PHOSPHORYLASE-RXN	1	1	UTI89_C1587	SF1322	1.0 Pi[c] + 1.0 MALTOSE[c] <=> 1.0 Glucopyranose[c] + 1.0 CPD-448[c]	1.0 Pi[c] + 1.0 MALTOSE[c] <=> 1.0 Glucopyranose[c] + 1.0 CPD-448[c]
MANNPGUANYLTRANGDP-RXN	1	1	UTI89_C2325;UTI89_C2323	SF2114;SF2112	1.0 PROTON[c] + 1.0 MANNOSE-1P[c] + 1.0 GDP[c] => 1.0 GDP-MANNOSE[c] + 1.0 Pi[c]	1.0 PROTON[c] + 1.0 MANNOSE-1P[c] + 1.0 GDP[c] => 1.0 GDP-MANNOSE[c] + 1.0 Pi[c]
RXN2B4Q-50	1	1	UTI89_C0194	SF0169	1.0 CPD2B4Q-12[c] + 1.0 R-3-hydroxydodecanoyl-ACPs[c] => 1.0 ACP[c] + 1.0 CPD2B4Q-13[c] + 1.0 PROTON[c]	1.0 CPD2B4Q-12[c] + 1.0 R-3-hydroxydodecanoyl-ACPs[c] => 1.0 ACP[c] + 1.0 CPD2B4Q-13[c] + 1.0 PROTON[c]
RXN0-3962	1	1	UTI89_C4129	SF3626	1.0 WATER[c] + 1.0 ACETALD[c] + 1.0 NADP[c] => 1.0 ACET[c] + 2.0 PROTON[c] + 1.0 NADPH[c]	1.0 ACETALD[c] + 1.0 NADP[c] + 1.0 WATER[c] => 1.0 NADPH[c] + 1.0 ACET[c] + 2.0 PROTON[c]
FATTY-ACYL-ETHYL-ESTER-SYNTHASE-RXN	1	1	UTI89_C3913	SF3435	1.0 WATER[c] + 1.0 Long-Chain-Acyl-Ethyl-Esters[c] => 1.0 ETOH[c] + 1.0 PROTON[c] + 1.0 Long-Chain-Fatty-Acids[c]	1.0 WATER[c] + 1.0 Long-Chain-Acyl-Ethyl-Esters[c] => 1.0 ETOH[c] + 1.0 PROTON[c] + 1.0 Long-Chain-Fatty-Acids[c]
RXN-19305	1	1	UTI89_C2230	SF2060	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20832[c] => 1.0 CPD-20836[c] + 1.0 GMP[c] + 1.0 PROTON[c]	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20832[c] => 1.0 GMP[c] + 1.0 CPD-20836[c] + 1.0 PROTON[c]
RXN-21393	1	1	UTI89_C4751;UTI89_C0717;UTI89_C0120;UTI89_C4753;UTI89_C0720;UTI89_C4752;UTI89_C4754;UTI89_C0718;UTI89_C0719	SF0576;SF0574;SF0573;SF4309;SF4310;SF4312;SF0575;SF0109;SF4311	1.0 SUC[c] + 1.0 CPD-9720[c] => 1.0 FUM[c] + 1.0 CPD-12126[c]	1.0 SUC[c] + 1.0 CPD-9720[c] => 1.0 FUM[c] + 1.0 CPD-12126[c]
RXN0-2022	1	1	UTI89_C0874	SF0826	1.0 ACETALD[c] + 1.0 PYRUVATE[c] + 1.0 PROTON[c] => 1.0 ACETOIN[c] + 1.0 CARBON-DIOXIDE[c]	1.0 PYRUVATE[c] + 1.0 ACETALD[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 ACETOIN[c]
RXN-16000	1	1	UTI89_C1762	SF1556	1.0 L-ALLO-THREONINE[c] + 1.0 NADP[c] => 1.0 NADPH[c] + 1.0 AMINO-OXOBUT[c] + 1.0 PROTON[c]	1.0 L-ALLO-THREONINE[c] + 1.0 NADP[c] => 1.0 AMINO-OXOBUT[c] + 1.0 PROTON[c] + 1.0 NADPH[c]
THYM-PHOSPH-RXN	1	1	UTI89_C5153	SF4414	1.0 Pi[c] + 1.0 THYMIDINE[c] <=> 1.0 DEOXY-D-RIBOSE-1-PHOSPHATE[c] + 1.0 THYMINE[c]	1.0 THYMIDINE[c] + 1.0 Pi[c] <=> 1.0 THYMINE[c] + 1.0 DEOXY-D-RIBOSE-1-PHOSPHATE[c]
METHYLASPARTATE-MUTASE-RXN	1	1	UTI89_C4577	SF4085	1.0 L-THREO-3-METHYL-ASPARTATE[c] <=> 1.0 GLT[c]	1.0 L-THREO-3-METHYL-ASPARTATE[c] <=> 1.0 GLT[c]
RXN0-301	1	1	UTI89_C1184	SF1066	1.0 OXYGEN-MOLECULE[c] + 1.0 N-METHYLTRYPTOPHAN[c] + 1.0 WATER[c] => 1.0 FORMALDEHYDE[c] + 1.0 TRP[c] + 1.0 HYDROGEN-PEROXIDE[c]	1.0 WATER[c] + 1.0 OXYGEN-MOLECULE[c] + 1.0 N-METHYLTRYPTOPHAN[c] => 1.0 FORMALDEHYDE[c] + 1.0 TRP[c] + 1.0 HYDROGEN-PEROXIDE[c]
COBINPGUANYLYLTRANS-RXN	1	1	UTI89_C2231	SF2061	1.0 ADENOSYLCOBINAMIDE-P[c] + 1.0 GTP[c] + 1.0 PROTON[c] => 1.0 PPI[c] + 1.0 ADENOSYLCOBINAMIDE-GDP[c]	1.0 PROTON[c] + 1.0 ADENOSYLCOBINAMIDE-P[c] + 1.0 GTP[c] => 1.0 PPI[c] + 1.0 ADENOSYLCOBINAMIDE-GDP[c]
HOMOCYSMET-RXN	1	1	UTI89_C4577;UTI89_C4393	SF3907;SF4085	1.0 CPD-1302[c] + 1.0 HOMO-CYS[c] => 1.0 MET[c] + 1.0 CPD-1301[c]	1.0 CPD-1302[c] + 1.0 HOMO-CYS[c] => 1.0 MET[c] + 1.0 CPD-1301[c]
METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN	1	1	UTI89_C0175	SF0151	1.0 5-METHYLTHIOADENOSINE[c] + 1.0 WATER[c] => 1.0 CPD-560[c] + 1.0 ADENINE[c]	1.0 5-METHYLTHIOADENOSINE[c] + 1.0 WATER[c] => 1.0 CPD-560[c] + 1.0 ADENINE[c]
RXN0-901	1	1	UTI89_C3253;UTI89_C3252;UTI89_C3251;UTI89_C3260	SF2870;SF2868;SF2869	1.0 WATER[c] + 1.0 XANTHINE[c] + 1.0 NAD[c] <=> 1.0 NADH[c] + 1.0 URATE[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 XANTHINE[c] + 1.0 NAD[c] <=> 1.0 NADH[c] + 1.0 URATE[c] + 1.0 PROTON[c]
CELLULOSE-SYNTHASE-UDP-FORMING-RXN	1	1	UTI89_C4065;UTI89_C4062;UTI89_C4064	SF3563	1.0 CELLULOSE[c] + 1.0 CPD-12575[c] => 1.0 UDP[c] + 1.0 CELLULOSE[c]	1.0 CELLULOSE[c] + 1.0 CPD-12575[c] => 1.0 UDP[c] + 1.0 CELLULOSE[c]
RXN-11840	1	1	UTI89_C3596;UTI89_C3161	SF3207;SF2804	1.0 tRNA-uridine65[c] => 1.0 tRNA-pseudouridine65[c]	1.0 tRNA-uridine65[c] => 1.0 tRNA-pseudouridine65[c]
RXN0-1138	1	1	UTI89_C0632	SF0651	1.0 Lipoyl-ACPs[c] + 1.0 Gcv-H[c] => 1.0 ACP[c] + 1.0 PROTEIN-LIPOYLLYSINE[c] + 1.0 PROTON[c]	1.0 Lipoyl-ACPs[c] + 1.0 Gcv-H[c] => 1.0 ACP[c] + 1.0 PROTEIN-LIPOYLLYSINE[c] + 1.0 PROTON[c]
PRPPAMIDOTRANS-RXN	1	1	UTI89_C2596	SF2388	1.0 5-P-BETA-D-RIBOSYL-AMINE[c] + 1.0 GLT[c] + 1.0 PPI[c] <=> 1.0 GLN[c] + 1.0 PRPP[c] + 1.0 WATER[c]	1.0 GLT[c] + 1.0 PPI[c] + 1.0 5-P-BETA-D-RIBOSYL-AMINE[c] <=> 1.0 GLN[c] + 1.0 PRPP[c] + 1.0 WATER[c]
RIBOFLAVIN-SYN-RXN	1	1	UTI89_C0437;UTI89_C1853	SF0352;SF1690	1.0 PROTON[c] + 2.0 DIMETHYL-D-RIBITYL-LUMAZINE[c] => 1.0 AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE[c] + 1.0 RIBOFLAVIN[c]	1.0 PROTON[c] + 2.0 DIMETHYL-D-RIBITYL-LUMAZINE[c] => 1.0 AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE[c] + 1.0 RIBOFLAVIN[c]
RXN-13267	1	1	UTI89_C3240	SF2846	1.0 ACP[c] + 1.0 PALMITATE[c] + 1.0 ATP[c] => 1.0 AMP[c] + 1.0 Palmitoyl-ACPs[c] + 1.0 PPI[c]	1.0 PALMITATE[c] + 1.0 ATP[c] + 1.0 ACP[c] => 1.0 Palmitoyl-ACPs[c] + 1.0 AMP[c] + 1.0 PPI[c]
DIHYDROOROT-RXN	1	1	UTI89_C1187	SF1068	1.0 WATER[c] + 1.0 DI-H-OROTATE[c] <=> 1.0 CARBAMYUL-L-ASPARTATE[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 DI-H-OROTATE[c] <=> 1.0 CARBAMYUL-L-ASPARTATE[c] + 1.0 PROTON[c]
RXN0-6484	1	1	UTI89_C1998;UTI89_C1843	SF1679;SF1424	1.0 CPD0-2353[c] => 1.0 Nucleoside-Monophosphates[c] + 1.0 tRNAs[c]	1.0 CPD0-2353[c] => 1.0 Nucleoside-Monophosphates[c] + 1.0 tRNAs[c]
N-ACETYLGLUCOSAMINE-KINASE-RXN	1	1	UTI89_C1247	SF1123	1.0 ATP[c] + 1.0 N-acetyl-D-glucosamine[c] => 1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 N-acetyl-D-glucosamine[c] + 1.0 ATP[c] => 1.0 PROTON[c] + 1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c] + 1.0 ADP[c]
